listing_id,artist,title,label,catno,format,release_id,status,price,listed,comments,media_condition,sleeve_condition,accept_offer,external_id,weight,format_quantity,flat_shipping,location
556975654,Bob Marley & The Wailers,Survival,"Tuff Gong, Island Records",602547276278,"LP, Album, RE, RM, 180",7542380,For Sale,22.0,2017-10-31 01:00:24,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
604252235,Bob Marley & The Wailers,Legend - The Best Of Bob Marley And The Wailers,"Tuff Gong, Island Records, Universal Music Group International",600753030523,"LP, Comp, RE, 180",4418438,For Sale,24.0,2018-01-11 06:07:29,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
608643898,Bob Marley & The Wailers,Live!,"Tuff Gong, Island Records",602547276193,"LP, Album, RE, RM",7541553,For Sale,20.0,2018-01-18 03:30:51,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
614976427,Bob Marley & The Wailers,Exodus,Island Records,602547276223,"LP, Album, RE, RM, 180",7541773,For Sale,23.0,2018-01-26 03:51:08,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
636597692,Bob Marley & The Wailers,Kaya,"Tuff Gong, Island Records, Universal Music Group International",602547276261,"LP, Album, RE, RM, 180",7541890,For Sale,22.0,2018-02-23 10:37:56,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
537321578,Bob’s Burgers,The Bob’s Burgers Music Album,Sub Pop,SP 1180,"3xLP, Blu + 7"", Whi + Album, Ltd",10302217,For Sale,45.0,2017-10-31 01:00:22,SEALED,Mint (M),Mint (M),Y,,750,4,0.0,
490849558,Bon Iver,"Bon Iver, Bon Iver","4AD, Jagjaguwar",CAD3117,"LP, Album",2942482,For Sale,22.0,2017-10-31 01:00:18,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
499043613,Bon Iver,"22, A Million","Jagjaguwar, Jagjaguwar","JAG300, JAG 300","LP, Album",9150523,For Sale,26.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
571209478,Boney M.,Take The Heat Off Me,Durium,DAI 30253,"LP, Album",869979,For Sale,13.0,2017-11-22 02:25:00,STILL IN SHRINK,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
636504411,Bonobo,Migration,Ninja Tune,ZEN236,"2xLP, Album, 180",9647560,For Sale,29.0,2018-03-01 07:15:21,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
555734498,Boohoos,The Sun The Snake And The Hoo,Electric Eye Records,EES 14,"12"", EP",2304068,For Sale,17.0,2017-10-31 01:00:24,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
567594155,Brand New,Science Fiction,Procrastinate! Music Traitors,PMT-009,"CD, Album",11015478,For Sale,16.0,2017-11-16 10:42:37,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
581405021,Brian Eno,Music For Films,Polydor,2310 623,"LP, Album",1263042,For Sale,18.0,2017-12-07 09:16:32,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
608382435,Brian Eno,Here Come The Warm Jets,Polydor,2310 574,"LP, Album, RE",3971199,For Sale,18.0,2018-01-17 07:45:58,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
553863334,Brian Eno + David Byrne,My Life In The Bush Of Ghosts,"Virgin, Virgin, Virgin","0946 331341 2 6, BEDBX 1, 0946 3 31341 2 6","CD, Album, Enh, RM",8935271,For Sale,10.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
620864296,Broadcast,Tender Buttons,"Warp Records, Warp Records","WARPLP136R, WARP LP136R","LP, Album, RP",6733818,For Sale,24.0,2018-03-01 08:04:58,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
641220534,Brothers In Law (3),Raise,We Were Never Being Boring,WWNBB#074,"LP, Album, Ltd",8094161,For Sale,15.0,2018-03-01 08:03:32,SEALED DIRECTLY FROM THE BAND,Mint (M),Mint (M),N,,230,1,0.0,
567574918,Bruce Springsteen,"Greetings From Asbury Park, N.J.","Columbia, Columbia","KC 31903, 88875014221","LP, Album, RE, RM, 180",7095324,For Sale,18.0,2017-11-16 09:29:34,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
605944828,Bruce Springsteen,The River,"Columbia, Columbia","PC2 36854 , 88875014261","2xLP, Album, RE, RM",7050366,For Sale,25.0,2018-01-13 03:20:38,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
620836990,Bruno Mars,XXIVK Magic,"Atlantic, Atlantic","558305-1, 0075678662720","LP, Album",9369419,For Sale,24.0,2018-02-02 06:52:40,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
581270309,Bruno Nicolai,Gentleman Jo... Uccidi,Digitmovies,CDDM036,"CD, Album, Ltd",1287629,For Sale,14.0,2017-12-07 01:31:12,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
581270354,Bruno Nicolai,La Battaglia Del Deserto (Original Soundtrack),Digitmovies,CDDM049,"CD, Album, Ltd",2033305,For Sale,10.0,2017-12-07 01:32:19,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
484508066,Bubbles (21),Raw And Unreleased,Groovie Records,GROO 0022LP,"LP, Comp",3700314,For Sale,15.0,2017-10-31 01:00:14,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
575321696,Bullet For My Valentine,The Last Fight / Begging For Mercy,Jive,88697 67541 7,"7"", Single, Pic, Ltd",2264907,For Sale,5.0,2017-11-28 07:23:35,,Near Mint (NM or M-),Near Mint (NM or M-),N,,60,1,0.0,
575322224,Bullet For My Valentine,Suffocating Under Words Of Sorrow (What Can I Do),"Visible Noise, 20-20 Ent. LLC",TORMENT59,"7"", Single, Ltd",1044118,For Sale,5.0,2017-11-28 07:29:35,,Near Mint (NM or M-),Near Mint (NM or M-),N,,60,1,0.0,
575322436,Bullet For My Valentine,Suffocating Under Words Of Sorrow (What Can I Do),"Visible Noise, 20-20 Ent. LLC",TORMENT60,"7"", S/Sided, Single, Etch, Ltd",1368348,For Sale,5.0,2017-11-28 07:30:50,,Near Mint (NM or M-),Near Mint (NM or M-),N,,60,1,0.0,
615008872,Cabaret Voltaire,NagNagNag' 1979 Original / 2002 RHKirk #4 Mix;,NovaMute,12NOMU103,"12"", Single",58700,For Sale,8.0,2018-01-26 06:40:03,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
615119856,Cabaret Voltaire,Micro-Phonies,"Mute, The Grey Area",CABS23,"LP, Album, RE, RM",5117389,For Sale,20.0,2018-01-26 09:39:01,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
615121101,Cabaret Voltaire,"The Covenant, The Sword And The Arm Of The Lord","Mute, The Grey Area",CABS25,"LP, Album, RE, RM",5117409,For Sale,20.0,2018-01-26 09:41:48,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
615121305,Cabaret Voltaire,The Crackdown,"Mute, The Grey Area",CABS22,"LP, Album, RE, RM",5115998,For Sale,20.0,2018-01-26 09:43:59,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
639274616,Cabaret Voltaire,Drinking Gasoline / Gasoline In Your Eye,"Mute, The Grey Area, Mute, The Grey Area","CABS24, CABS24DVD","LP, RE, RM + DVD-V, NTSC, RE + Comp",5326835,For Sale,20.0,2018-02-26 08:02:32,SEALED,Mint (M),Mint (M),N,,315,2,0.0,
492169528,Cabaret Voltaire,Mix-Up,Rough Trade (2),QIAG-9172,"LP, Album, RE, Unofficial",9206524,Violation,15.0,2017-06-21 00:55:06,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
492169549,Cabaret Voltaire,Mix-Up,Rough Trade (2),QIAG-9172,"LP, Album, RE, Unofficial",9206524,Violation,15.0,2017-06-21 00:55:35,NOT SEALED BUT UNPLAYED,Mint (M),Mint (M),N,,230,1,0.0,
639563568,Caetano Veloso And David Byrne,Live At Carnegie Hall,Nonesuch,7559-79880-7,"CD, Album, Dig",3657867,For Sale,10.0,2018-02-27 03:15:39,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
641245852,Calcutta (3),Mainstream,Bomba Dischi,BMBLTD01-2016,"LP, Album, Dlx, Ltd, Gre",9185552,For Sale,50.0,2018-03-01 08:32:31,Parzialmente sigillato con leggera piega in alto a destra,Mint (M),Near Mint (NM or M-),Y,,230,1,0.0,
487018913,Calibro 35,CLBR35 Live From S.P.A.C.E.,Record Kicks,RKX064,LP,9246176,For Sale,19.0,2017-10-31 01:00:16,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
618297922,Calibro 35,Bandits On Mars,Record Kicks,RK45 060,"7"", Single, S/Edition, Tra",7602204,For Sale,13.0,2018-01-30 07:01:40,,Mint (M),Mint (M),N,,60,1,0.0,
618301252,Calibro 35,S.P.A.C.E.,Record Kicks,RK45062,"7"", Single, Ltd, Num, Sma",8004190,For Sale,15.0,2018-01-30 07:32:37,,Near Mint (NM or M-),Mint (M),N,,60,1,0.0,
636489376,Calibro 35,Calibro 35,Tannen Records,FIR.Y24,"2xLP, RP",9181000,For Sale,32.0,2018-02-23 03:49:03,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
645566588,Calibro 35,Decade,Record Kicks,RKX 068LP,"LP, Album, Gat",11502782,For Sale,25.0,2018-03-06 09:13:42,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
646184107,Calibro 35,Traditori Di Tutti,Record Kicks,RKX 046 LP,"LP, Album, Ltd, RE, Gat",11184424,For Sale,25.0,2018-03-07 02:57:24,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
488860034,Can,Can,"Spoon Records, Spoon Records","XSPOON28, XSPOON28_UK","LP, Album, RE, RM",5978377,For Sale,23.0,2017-10-31 01:00:17,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
503532866,Can,Tago Mago,Spoon Records,XSPOON6/7,"2xLP, Album, RE, RM, Gat",5789703,For Sale,24.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
608566558,Can,Ege Bamyasi,"Spoon Records, Mute","XSPOON8, 9378-1","LP, Album, RE, RM",6050865,For Sale,25.0,2018-01-18 00:45:09,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
608642234,Cannibal Corpse,Red Before Black,Metal Blade Records,3984-15530-1,"LP, Album, 180",11081262,For Sale,25.0,2018-01-18 03:09:35,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
614167692,Cannonball Adderley,Somethin' Else,Dol,DOL794HG,"LP, Album, RE, 180",11092390,For Sale,18.0,2018-01-25 10:20:26,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
486239849,Cannonball Adderley Sextet,Cannonball In Europe!,Riverside Records,RM 499,"LP, Album, Mono",3649658,For Sale,25.0,2017-10-31 01:00:15,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
584750351,Carlo Maria Cordio,Absurd (Rosso Sangue),Death Waltz Recording Company,DW038,"LP, Red + LP, Cle + Ltd, RM",7083737,For Sale,27.0,2017-12-12 09:18:57,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
515278032,"Carlo Pes, Peppino De Luca, I Marc 4",Debito Coniugale,Four Flies Records,FLIES 26,"LP, Album, Ltd, 180",10533003,For Sale,27.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
617510327,Carmen Consoli,In Bianco E Nero,Cyclope Records,561 714-2,"CD, Single",2316686,For Sale,10.0,2018-01-29 09:45:54,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
499143333,Cassius,Ibifornia,"Because Music, Ed Banger Records",4786491,"2xLP, Album",8965058,For Sale,25.0,2018-03-01 08:38:45,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
483836811,CCCP - Fedeli Alla Linea,Socialismo E Barbarie,EMI,50999 214776 2 1,"CD, Album, RE, RM",2304827,For Sale,8.0,2017-10-31 01:00:14,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
492178829,CCCP - Fedeli Alla Linea,Canzoni Preghiere Danze Del II Millennio - Sezione Europa,Virgin,CCCP06,"LP, Album, RE, RM, RP",8823316,For Sale,23.0,2017-10-31 01:00:18,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
492172359,CCCP - Fedeli Alla Linea,"Compagni, Cittadini, Fratelli, Partigiani.",Universal Music Group,0 602547 084514,"12"", Ltd, Pic, RE, RM",8820171,For Sale,23.0,2017-10-31 01:00:18,,Mint (M),Mint (M),N,,230,1,0.0,
492172374,CCCP - Fedeli Alla Linea,"Compagni, Cittadini, Fratelli, Partigiani.",Universal Music Group,0 602547 084514,"12"", Ltd, Pic, RE, RM",8820171,For Sale,23.0,2017-10-31 01:00:18,,Mint (M),Mint (M),N,,230,1,0.0,
492172912,CCCP - Fedeli Alla Linea,Socialismo E Barbarie,Virgin,CCCP~005,"LP, Album, RE, RM, Gat",8798901,For Sale,23.0,2017-10-31 01:00:18,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
492179004,CCCP - Fedeli Alla Linea,Epica Etica Etnica Pathos,Virgin,CCCPD 207,"2xLP, Album, RE, RM, RP, Gat",8779547,For Sale,23.0,2017-12-03 03:08:53,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
636175715,CCCP - Fedeli Alla Linea,CCCP Fedeli Alla Linea,Stampa Alternativa,SCONC 014,"7""",1463464,For Sale,30.0,2018-02-22 05:59:28,NO BOOKLET VINYL IN TOP CONDITION,Near Mint (NM or M-),Generic,N,,60,1,0.0,
636485761,CCCP - Fedeli Alla Linea,Ortodossia II°,Attack Punk Records,EIGHTH ATTACK,"12"", RE, RM, Red",8866103,For Sale,23.0,2018-02-23 03:03:05,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
492173631,CCCP - Fedeli Alla Linea,Live In Punkow,Universal Music Group,06025 4708841 3,"LP, Album, RE, RM, RP",8820055,For Sale,24.0,2018-03-09 03:58:42,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
492172701,CCCP - Fedeli Alla Linea,Ortodossia,Not On Label,none,"12"", Ltd, Pic, Unofficial",5516901,Violation,19.0,2017-06-21 02:03:27,,Mint (M),Mint (M),N,,230,1,0.0,
492172719,CCCP - Fedeli Alla Linea,Ortodossia,Not On Label,none,"12"", Ltd, Pic, Unofficial",5516901,Violation,19.0,2017-06-21 02:03:42,,Mint (M),Mint (M),N,,230,1,0.0,
486244961,"Cesare Poggi, Antonio Ballista",Ragtime,Musica Jazz,2MJP 1001,"LP, Comp",3628764,For Sale,10.0,2017-10-31 01:00:15,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
486738921,Charles Mingus,The Great Concert Of Charles Mingus,America Records,AMI 003-004-005,3xLP,2802891,For Sale,30.0,2017-10-31 01:00:16,TOP COPY IN A GREAT CONDITION !!!,Near Mint (NM or M-),Near Mint (NM or M-),N,,690,3,0.0,
485371712,Charlie Barnet,Vol. II,RCA Victor,LPM 34048,"LP, Comp, Mono",4098324,For Sale,10.0,2017-10-31 01:00:14,COPY N.1750,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485499779,Charlie Barnet,Vol. 1,RCA Victor,LPM 34022,"LP, Comp",7685150,For Sale,20.0,2017-10-31 01:00:15,TOP COPY IN A GREAT CONDITION !!! N.1088,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486725982,"Charlie Christian / Dizzy Gillespie, Thelonious Monk",The Origin Of The Modern Jazz,Vedette Records,VPA 8095,"LP, Gat",9025697,For Sale,25.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486615923,Charlie Parker,All Star Sextet,"Roulette, Roost",LP 2210,LP,4530872,For Sale,10.0,2017-10-31 01:00:16,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
486646330,Charlie Parker,Bird Wings,Verve Records,SVSP 57.016,"LP, Comp, Ope",6230959,For Sale,30.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486628455,Charlie Parker,Charlie Parker,Musica Jazz,2MJP 1030,"LP, Comp",3373496,For Sale,10.0,2017-10-31 01:00:16,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
486725131,Charlie Parker,Charlie Parker Vol. 2,Quadrifoglio,VDS 389,"LP, Comp",8604950,For Sale,20.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486725841,Charlie Parker,The Fabulous Bird / The Art Of Charlie Parker,Jazztone (2),J-1241,LP,5421210,For Sale,25.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
486744183,"Charlie Parker, Red Norvo And His Selected Sextet",Charlie Parker with Red Norvo and his Selected Sextet,VSP,SVSP57038,LP,8744080,For Sale,15.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
489647094,Chet Baker & Crew,Chet Baker & Crew,"Blue Note, Pacific Jazz Records",7243 5 20244 2 1,"CD, Album, RE",7990122,For Sale,10.0,2017-10-31 01:00:18,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
486245559,Chick Webb Featuring Ella Fitzgerald,On The air,Ariston,AR/LP 12009,"LP, Album",9175475,For Sale,15.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
486736176,Chico Hamilton,His Great Hits,Impulse!,AS-9213-2,"2xLP, Comp",2064077,For Sale,20.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Near Mint (NM or M-),N,,460,2,0.0,
489521997,Chico Hamilton,The Head Hunters,"United Artists Records, Solid State Records (2)","UASS 18050 K, SS 18 050","LP, Album",7571841,For Sale,25.0,2017-10-31 01:00:17,ATTENTION !!! RARE ITALIAN PRESS DIFFERENT LABEL  COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
609693806,Chicos De Nazca,Blowing Inside,BYM Records,BYM 040,"LP, Album, Ltd",7803462,For Sale,30.0,2018-01-19 02:45:58,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
609714026,Chicos De Nazca,Fire Ride,HoZac Records,HZR-176,"LP, Album",7905084,For Sale,25.0,2018-01-19 03:43:15,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
492657153,Christian Death,Deathwish,"L'Invitation Au Suicide, L'Invitation Au Suicide","S.D.4, SUICIDE DIFFÉRÉ N° 4",LP,430365,For Sale,27.0,2017-10-31 01:00:18,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
620836121,Christian Death,Atrocities,Season Of Mist,SOM 371LP,"LP, Album, Ltd, RE",7950545,For Sale,25.0,2018-02-02 06:42:50,,Mint (M),Mint (M),N,,230,1,0.0,
625402702,Christian Death,Only Theater Of Pain,Frontier Records,31007-1,"LP, Album, RM, RP",11342280,For Sale,22.0,2018-02-08 03:59:02,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
631273483,Christian Death,Catastrophe Ballet,Season Of Mist,SOM197LP,"LP, Album, Ltd, RE, 30t",9345842,For Sale,29.0,2018-02-16 06:20:42,THIRD PRESSING ON BLACK VINYL (250 COPIES WORLWIDE),Mint (M),Mint (M),N,,230,1,0.0,
645849630,Christian Death,"""Ashes""",Season Of Mist,SOM209LP,"LP, Album, Ltd, RE, 30t",6512715,For Sale,25.0,2018-03-06 10:18:10,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
553860338,Cigarettes After Sex,Cigarettes After Sex,Partisan Records,PTKF2146-2,"CD, Album, Dig",10606284,For Sale,16.0,2017-10-31 01:00:23,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
554282705,Cigarettes After Sex,I.,Spanish Prayers,SP-001EP,"12"", EP, RE",8604125,For Sale,20.0,2017-12-15 06:33:10,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
591283832,Cigarettes After Sex,Cigarettes After Sex,Partisan Records,PTKF2146-1,"LP, Album",10356508,For Sale,23.0,2017-12-22 07:26:17,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
615868534,Cigarettes After Sex,I.,Spanish Prayers,SP-001CD,"CD, EP",8939779,For Sale,14.0,2018-01-27 03:42:49,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
499493257,Cindy Lee,Malenkost,Maple Death Records,MDR015,"LP, Album",9846664,For Sale,15.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
595294361,Clara Nunes,Clara Nunes,Odeon,SMOFB 3767,"LP, Album",2893040,For Sale,10.0,2017-12-29 08:08:52,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
483707194,Claudio Simonetti,Opera - Original Motion Picture Soundtrack,Rustblade,RBL060LP,"LP, Album, Ltd, RE, S/Edition, Whi",10306713,For Sale,25.0,2017-10-31 01:00:13,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
578026264,Claudio Simonetti's Goblin,Profondo Rosso / Deep Red 40th Anniversary Deluxe Box,Rustblade,RBL050BOX2,"LP, Dlx, Ltd, S/Edition, Box + CD, Pos",8046450,For Sale,100.0,2017-12-03 07:21:44,,Mint (M),Mint (M),N,,315,2,0.0,
487649507,Clifford Brown / Richie Powell / George Morrow / Max Roach,Magical Trumpet,Varieton,SPS-1272,"LP, Album",2534924,For Sale,10.0,2017-10-31 01:00:17,COVER IS EX,Near Mint (NM or M-),Very Good Plus (VG+),N,,230,1,0.0,
595271353,Clifford Brown and Max Roach,"Live At Basin Street, April 1956",Ingo,Ingo-Two,"LP, Ltd, Unofficial",5454537,For Sale,15.0,2017-12-29 07:58:37,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
492970333,Cocteau Twins,The Pink Opaque,4AD,CAD 3509,"LP, Comp, RE, RM, 180",7198443,For Sale,23.0,2017-10-31 01:00:18,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
580103050,Cocteau Twins,Heaven Or Las Vegas,4AD,CAD 3420,"LP, Album, RE, RM, 180",5876465,For Sale,22.0,2017-12-05 07:56:32,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
609691646,Cocteau Twins,Blue Bell Knoll,4AD,CAD 3419,"LP, Album, RE, RM, 180",5883381,For Sale,24.0,2018-01-19 02:11:58,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
626789198,Cocteau Twins,Treasure,4AD,CAD 412,"LP, Album",63993,For Sale,27.0,2018-02-10 06:43:31,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
632399838,Cocteau Twins,Treasure,4AD,GAD 412 CD,"CD, Album, RE, RM, RP",6748672,For Sale,12.0,2018-02-18 08:15:42,,Near Mint (NM or M-),Near Mint (NM or M-),N,,85,1,0.0,
639277224,Coil,Backwards,Cold Spring,CSR203LP,"2xLP, Album",7379993,For Sale,25.0,2018-02-26 08:28:51,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
639277348,Coil / Nine Inch Nails,Recoiled,Cold Spring,CSR193P,"LP, Comp, Ltd, Pic",6114710,For Sale,22.0,2018-02-26 08:30:00,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
567545080,Colapesce,Infedele,42 Records,42-040,"CD, Album",11041579,For Sale,16.0,2017-11-16 06:15:27,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
499653596,Coldplay,A Rush Of Blood To The Head,"Parlophone, Parlophone","7243 5 40504 1 1, 540 5041","LP, Album, RE",7266689,For Sale,22.0,2017-10-31 01:00:20,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
599388266,Coldplay,X&Y,"Atlantic, Parlophone",PRL1-747861,"2xLP, RE, 180",7905203,For Sale,32.0,2018-01-04 02:06:16,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
556933645,Coldplay,Ghost Stories,Parlophone,825646298815,"LP, Album",5699282,For Sale,23.0,2018-01-24 03:46:41,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
546880935,Conflict (2),Turning Rebellion Into Money,Mortarhate Records,MORT 30,"2xLP, Album",1433558,For Sale,25.0,2017-10-31 01:00:23,,Near Mint (NM or M-),Near Mint (NM or M-),N,,460,2,0.0,
607441457,Cosmic Travelers,"Live! At The Spring Crater Celebration Diamond Head, Oahu, Hawaii",Dodo Records,DDR 511,CD,7165712,For Sale,13.0,2018-01-16 07:09:59,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
486613231,Count Basie and Billy Eckstine,"Basie/Eckstine, Inc.","Roulette, Jolly Hi-Fi Record","SR 52029, VB-SR 52029","LP, Album, RE",9542302,For Sale,10.0,2017-10-31 01:00:16,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
485510555,Count Basie Orchestra,Inside Basie Outside,VSP,SVSP 57.026,"LP, Album",6017715,For Sale,10.0,2017-10-31 01:00:15,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
484508927,Count Five,Psychotic Reaction,Outline Records,OLLP 5215 AS,"LP, Album, RE",1950687,For Sale,25.0,2017-10-31 01:00:14,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
555043950,Courtney Barnett And Kurt Vile,Lotta Sea Lice,"Marathon Artists, Matador",MA0114CD,"CD, Album",10996849,For Sale,16.0,2017-10-31 01:00:24,SEALED,Mint (M),Mint (M),N,,85,1,0.0,
482264887,Cream (2),Goodbye,Polydor,823 660-4,"Cass, Album, RE, Dol",4491680,For Sale,7.0,2017-10-31 01:00:12,,Near Mint (NM or M-),Near Mint (NM or M-),N,,65,1,0.0,
556945035,Cream (2),Wheels Of Fire,Polydor,535 484-4,"2xLP, Album, RE, 180",7102933,For Sale,25.0,2017-10-31 01:00:24,SEALED,Mint (M),Mint (M),N,,460,2,0.0,
595297871,Creedence Clearwater Revival,Pendulum,"America Records, Fantasy","AMI 6042, none","LP, Album, Gat",8138298,For Sale,15.0,2017-12-29 08:49:04,,Very Good Plus (VG+),Near Mint (NM or M-),N,,230,1,0.0,
595299396,Creedence Clearwater Revival,Green River,America Records,AMI 6047,"LP, Album, Ban",5463896,For Sale,15.0,2017-12-29 08:59:41,,Very Good Plus (VG+),Very Good Plus (VG+),N,,230,1,0.0,
484516551,Crimson Shadows,One Step Beyond Sanity,Groovie Records,GROO032LP,"LP, Comp, Ltd, Red",4802062,For Sale,25.0,2017-10-31 01:00:14,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
492975530,Current 93,HoneySuckle Æons,Coptic Cat,NIFE 012V,"LP, Album",3016019,For Sale,23.0,2017-10-31 01:00:18,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
492975713,Current 93,The Moons At Your Door,The Spheres,THE SPHERES NINETEEN,"LP, Album, Whi",7915856,For Sale,18.0,2017-10-31 01:00:18,,Near Mint (NM or M-),Near Mint (NM or M-),N,,230,1,0.0,
527165075,Current 93,"Baalstorm, Sing Omega",Coptic Cat,NIFE 010V,"LP, Album, Ltd, RE, Gol",9723308,For Sale,30.0,2017-10-31 01:00:21,SEALED,Mint (M),Mint (M),N,,230,1,0.0,
